user_id,competency_code,status,total_time_spent,avg_time_spent,count,average_score,total_score,total_num_attempts
3e3ea2c9-ee02-4270-9b2b-6827e6ccd61e,K12.MA-A1-NQ-Q.A.02,completed,213000,213000,1,100,100,1
3e3ea2c9-ee02-4270-9b2b-6827e6ccd61e,K12.MA-A1-NQ-Q.A.01,completed,213000,213000,1,100,100,1
3e3ea2c9-ee02-4270-9b2b-6827e6ccd61e,K12.MA-A1-NQ-Q.A.03,completed,213000,213000,1,100,100,1
52089263-d6ea-4ad3-995d-9f0dc7c50040,K12.MA-A1-NQ-Q.A.03,completed,38000,38000,1,100,100,1
52089263-d6ea-4ad3-995d-9f0dc7c50040,K12.MA-A1-NQ-Q.A.02,completed,38000,38000,1,100,100,1
52089263-d6ea-4ad3-995d-9f0dc7c50040,K12.MA-A1-NQ-Q.A.01,completed,38000,38000,1,100,100,1
6a271178-1972-4890-b711-efd02a00192a,K12.MA-A1-NQ-Q.A.02,completed,830000,276666.666666667,3,100,300,3
6a271178-1972-4890-b711-efd02a00192a,K12.MA-A1-NQ-Q.A.01,completed,830000,276666.666666667,3,100,300,3
6a271178-1972-4890-b711-efd02a00192a,K12.MA-A1-NQ-Q.A.03,completed,830000,276666.666666667,3,100,300,3
74266fcf-cb83-4dbf-a207-56e1804ec8c1,K12.MA-A1-NQ-Q.A.03,completed,1050000,262500,4,100,400,10
74266fcf-cb83-4dbf-a207-56e1804ec8c1,K12.MA-A1-NQ-Q.A.02,completed,1050000,262500,4,100,400,10
74266fcf-cb83-4dbf-a207-56e1804ec8c1,K12.MA-A1-NQ-Q.A.01,completed,1050000,262500,4,100,400,10
c0db9cec-f028-48ae-94c4-223ddc7cd0a1,K12.MA-A1-NQ-Q.A.02,completed,103000,103000,1,100,100,1
c0db9cec-f028-48ae-94c4-223ddc7cd0a1,K12.MA-A1-NQ-Q.A.03,completed,103000,103000,1,100,100,1
c0db9cec-f028-48ae-94c4-223ddc7cd0a1,K12.MA-A1-NQ-Q.A.01,completed,103000,103000,1,100,100,1
e2c76b32-5b9a-4bfc-bc47-089186b57091,K12.MA-A1-NQ-Q.A.03,completed,114000,114000,1,100,100,1
e2c76b32-5b9a-4bfc-bc47-089186b57091,K12.MA-A1-NQ-Q.A.02,completed,114000,114000,1,100,100,1
e2c76b32-5b9a-4bfc-bc47-089186b57091,K12.MA-A1-NQ-Q.A.01,completed,114000,114000,1,100,100,1
